Protein accession number,Latitude,Longitude,Location evidence
WP_328185892.1,-21.52,-39.49,GCF_036224885.1; SAMN37497672; 21.520 S 39.490 W
WP_417547160.1,36.04,120.26,GCF_048269005.1; SAMN46274041; 36.04 N 120.26 E
WP_248232622.1,,,Not reported
WP_339802429.1,,,Not reported
WP_335616960.1,78.39,42.11,GCF_036960865.1; SAMN39466476; 78.39 N 42.11 E
WP_223655416.1,,,Not reported
WP_476402585.1,,,Not reported
WP_335610197.1,78.2,42.1,GCF_036961105.1; SAMN39466494; 78.20 N 42.10 E
WP_415055749.1,87.4122 | 87.3239,93.2151 | 107.4423,GCF_047630435.1; SAMN44755693; 87.4122 N 93.2151 E | GCA_051277785.1; SAMN44755613; 87.3239 N 107.4423 E
WP_335616959.1,78.39,42.11,GCF_036960865.1; SAMN39466476; 78.39 N 42.11 E
WP_169407362.1,,,Not reported
WP_150299537.1,78.39,42.11,GCF_036960555.1; SAMN39466511; 78.39 N 42.11 E
WP_425221518.1,,,Not reported
WP_328185870.1,-21.52,-39.49,GCF_036224885.1; SAMN37497672; 21.520 S 39.490 W
WP_169407363.1,,,Not reported
WP_341708199.1,-27.329583,153.087083,GCF_038130085.1; SAMN37861311; 27.329583 S 153.087083 E
WP_353389325.1,34.365,133.217,GCA_040371525.1; SAMD00755699; 34.365 N 133.217 E
WP_335610199.1,78.2,42.1,GCF_036961105.1; SAMN39466494; 78.20 N 42.10 E
WP_483324069.1,73.763167 | 69.03 | 69.03 | -62.22,8.464 | 57.36 | -105.33 | -58.91,GCA_000987305.1; SAMN03002196; 73.763167 N 8.464000 E | GCA_036964405.1; SAMN39466418; 69.03 N 57.36 E | GCA_054184445.1; SAMN45377533; 69.03 N 105.33 W | GCF_056896675.1; SAMN57367353; 62.22 S 58.91 W
WP_496961921.1,,,Not reported
WP_483324068.1,73.763167 | 69.03 | 69.03 | 69.03 | -62.22,8.464 | 57.37 | 57.36 | -105.33 | -58.91,GCA_000987305.1; SAMN03002196; 73.763167 N 8.464000 E | GCA_036964025.1; SAMN39466432; 69.03 N 57.37 E | GCA_036964405.1; SAMN39466418; 69.03 N 57.36 E | GCA_054184445.1; SAMN45377533; 69.03 N 105.33 W | GCF_056896675.1; SAMN57367353; 62.22 S 58.91 W
WP_425056760.1,36.04,120.26,GCF_048268945.1; SAMN46274043; 36.04 N 120.26 E
WP_432569504.1,19.31,109.34,GCF_050876985.1; SAMN48905112; 19.31 N 109.34 E
WP_432569505.1,19.31,109.34,GCF_050876985.1; SAMN48905112; 19.31 N 109.34 E
WP_335605360.1,69.03,57.37,GCF_036963985.1; SAMN39466435; 69.03 N 57.37 E
WP_169406150.1,,,Not reported
WP_223655417.1,,,Not reported
